data/Train/Video_pm/05861.npy	data/Train/Audio/05861.wav	부장님이 보고서 작성을 잘하는 법을 가르쳐주셨어	12 37 17 24 65 7 44 60 16 44 4 12 32 5 32 14 28 4 17 24 45 14 28 65 16 42 52 4 17 24 52 23 24 7 42 48 4 12 28 61 16 42 52 4 5 24 10 42 19 30 17 37 14 30 64 16 28
data/Train/Video_pm/01744.npy	data/Train/Audio/01744.wav	부대찌개에 있는 라면을 동생이 다 가져가 버려서 내가 햄을 다 가져갔어	12 37 8 25 18 44 5 25 16 29 4 16 44 64 7 42 48 4 10 24 11 30 48 16 42 52 4 8 32 65 14 25 65 16 44 4 8 24 4 5 24 17 30 5 24 4 12 28 10 30 14 28 4 7 25 5 24 4 23 25 60 16 42 52 4 8 24 4 5 24 17 30 5 24 64 16 28
data/Train/Video_pm/03743.npy	data/Train/Audio/03743.wav	오늘 아무것도 할 거 없는데 만화 책방 가서 만화책이나 보다 갈까	16 32 7 42 52 4 16 24 11 37 5 28 63 8 32 4 23 24 52 4 5 28 4 16 28 62 7 42 48 8 29 4 11 24 48 23 33 4 19 25 45 12 24 65 4 5 24 14 28 4 11 24 48 23 33 19 25 45 16 44 7 24 4 12 32 8 24 4 5 24 52 6 24
data/Train/Video_pm/07415.npy	data/Train/Audio/07415.wav	노인정에서 좋은 친구를 만난 것 같아 나랑 말이 잘 통해	7 32 16 44 48 17 28 65 16 29 14 28 4 17 32 71 16 42 48 4 19 44 48 5 37 10 42 52 4 11 24 48 7 24 48 4 5 28 63 4 5 24 69 16 24 4 7 24 10 24 65 4 11 24 52 16 44 4 17 24 52 4 21 32 65 23 25
data/Train/Video_pm/06407.npy	data/Train/Audio/06407.wav	요 며칠 동안 너무 바빠서 딸들이랑 시간을 보내지 못 해서 애들이 서운해할 거 같아	16 36 4 11 30 19 44 52 4 8 32 65 16 24 48 4 7 28 11 37 4 12 24 13 24 14 28 4 9 24 52 8 42 52 16 44 10 24 65 4 14 44 5 24 48 16 42 52 4 12 32 7 25 17 44 4 11 32 63 4 23 25 14 28 4 16 25 8 42 52 16 44 4 14 28 16 37 48 23 25 23 24 52 4 5 28 4 5 24 69 16 24
data/Train/Video_pm/07871.npy	data/Train/Audio/07871.wav	어제까지만 해도 즐겁게 데이트했는데 오늘 갑자기 남자친구가 헤어지자고 했어	16 28 17 29 6 24 17 44 11 24 48 4 23 25 8 32 4 17 42 52 5 28 61 5 29 4 8 29 16 44 21 42 23 25 64 7 42 48 8 29 4 16 32 7 42 52 4 5 24 61 17 24 5 44 4 7 24 60 17 24 19 44 48 5 37 5 24 4 23 29 16 28 17 44 17 24 5 32 4 23 25 64 16 28
data/Train/Video_pm/02066.npy	data/Train/Audio/02066.wav	내 소울푸드는 연어초밥이야 언제 먹어도 맛있어	7 25 4 14 32 16 37 52 22 37 8 42 7 42 48 4 16 30 48 16 28 19 32 12 24 61 16 44 16 26 4 16 28 48 17 29 4 11 28 45 16 28 8 32 4 11 24 63 16 44 64 16 28
data/Train/Video_pm/07260.npy	data/Train/Audio/07260.wav	코로나 신규 확진자가 내일 늘어나고 있는데 우리는 면역력이 약해서 더욱 조심해야 해	20 32 10 32 7 24 4 14 44 48 5 41 4 23 33 45 17 44 48 17 24 5 24 4 7 25 16 44 52 4 7 42 52 16 28 7 24 5 32 4 16 44 64 7 42 48 8 29 4 16 37 10 44 7 42 48 4 11 30 48 16 30 45 10 30 45 16 44 4 16 26 45 23 25 14 28 4 8 28 16 37 45 4 17 32 14 44 60 23 25 16 26 4 23 25
data/Train/Video_pm/06608.npy	data/Train/Audio/06608.wav	내일 여자친구와 첫 데이트를 하기로 해서 정말 잘 보이고 싶어	7 25 16 44 52 4 16 30 17 24 19 44 48 5 37 16 33 4 19 28 63 4 8 29 16 44 21 42 10 42 52 4 23 24 5 44 10 32 4 23 25 14 28 4 17 28 65 11 24 52 4 17 24 52 4 12 32 16 44 5 32 4 14 44 70 16 28
data/Train/Video_pm/05463.npy	data/Train/Audio/05463.wav	부부간의 다툼을 자녀에게 보여주는 건 좋지 않다고 생각해	12 37 12 37 5 24 48 16 43 4 8 24 21 37 60 16 42 52 4 17 24 7 30 16 29 5 29 4 12 32 16 30 17 37 7 42 48 4 5 28 48 4 17 32 71 17 44 4 16 24 50 8 24 5 32 4 14 25 65 5 24 45 23 25
data/Train/Video_pm/05426.npy	data/Train/Audio/05426.wav	나는 전 연인에게 받은 상처가 너무 커서 앞으로 연애를 하고 싶지 않아	7 24 7 42 48 4 17 28 48 4 16 30 48 16 44 48 16 29 5 29 4 12 24 51 16 42 48 4 14 24 65 19 28 5 24 4 7 28 11 37 4 20 28 14 28 4 16 24 70 16 42 10 32 4 16 30 48 16 25 10 42 52 4 23 24 5 32 4 14 44 70 17 44 4 16 24 50 16 24
data/Train/Video_pm/04135.npy	data/Train/Audio/04135.wav	요즘 멕시칸 음식에 빠져서 매주 금요일마다 타코를 먹고 있어요	16 36 17 42 60 4 11 29 45 14 44 20 24 48 4 16 42 60 14 44 45 16 29 4 13 24 17 30 14 28 4 11 25 17 37 4 5 42 60 16 36 16 44 52 11 24 8 24 4 21 24 20 32 10 42 52 4 11 28 45 5 32 4 16 44 64 16 28 16 36
data/Train/Video_pm/05660.npy	data/Train/Audio/05660.wav	고등학교 때 학교 연극부에서 유명한 고전 연극의 여주인공을 연기했던 기억이 나네요	5 32 8 42 65 23 24 45 5 36 4 9 25 4 23 24 45 5 36 4 16 30 48 5 42 45 12 37 16 29 14 28 4 16 41 11 30 65 23 24 48 4 5 32 17 28 48 4 16 30 48 5 42 45 16 43 4 16 30 17 37 16 44 48 5 32 65 16 42 52 4 16 30 48 5 44 23 25 64 8 28 48 4 5 44 16 28 45 16 44 4 7 24 7 29 16 36
data/Train/Video_pm/07608.npy	data/Train/Audio/07608.wav	친구 사이인데 장난 좀 칠 수 있지	19 44 48 5 37 4 14 24 16 44 16 44 48 8 29 4 17 24 65 7 24 48 4 17 32 60 4 19 44 52 4 14 37 4 16 44 64 17 44
data/Train/Video_pm/01523.npy	data/Train/Audio/01523.wav	내 친구 남자 친구인 줄도 모르고 그 사람에게 고백했어	7 25 4 19 44 48 5 37 4 7 24 60 17 24 4 19 44 48 5 37 16 44 48 4 17 37 52 8 32 4 11 32 10 42 5 32 4 5 42 4 14 24 10 24 60 16 29 5 29 4 5 32 12 25 45 23 25 64 16 28
data/Train/Video_pm/08218.npy	data/Train/Audio/08218.wav	요즘은 종이책보다 이북으로 책을 많이 접하는 거 같아	16 36 17 42 60 16 42 48 4 17 32 65 16 44 19 25 45 12 32 8 24 4 16 44 12 37 45 16 42 10 32 4 19 25 45 16 42 52 4 11 24 50 16 44 4 17 28 61 23 24 7 42 48 4 5 28 4 5 24 69 16 24
data/Train/Video_pm/09644.npy	data/Train/Audio/09644.wav	아내랑 매일 싸워서 몇 년째 각방을 쓰고 있어	16 24 7 25 10 24 65 4 11 25 16 44 52 4 15 24 16 38 14 28 4 11 30 67 4 7 30 48 18 25 4 5 24 45 12 24 65 16 42 52 4 15 42 5 32 4 16 44 64 16 28
data/Train/Video_pm/08733.npy	data/Train/Audio/08733.wav	졸업하기 위해서는 어떤 수업을 필수로 들어야 하나요	17 32 52 16 28 61 23 24 5 44 4 16 40 23 25 14 28 7 42 48 4 16 28 9 28 48 4 14 37 16 28 61 16 42 52 4 22 44 52 14 37 10 32 4 8 42 52 16 28 16 26 4 23 24 7 24 16 36
data/Train/Video_pm/08600.npy	data/Train/Audio/08600.wav	가장 처음으로 본 연극은 학교에서 친구들과 다 같이 보러 간 연극이었는데 그때는 연극이 너무 지루했어요	5 24 17 24 65 4 19 28 16 42 60 16 42 10 32 4 12 32 48 4 16 30 48 5 42 45 16 42 48 4 23 24 45 5 36 16 29 14 28 4 19 44 48 5 37 8 42 52 5 33 4 8 24 4 5 24 69 16 44 4 12 32 10 28 4 5 24 48 4 16 30 48 5 42 45 16 44 16 28 64 7 42 48 8 29 4 5 42 9 25 7 42 48 4 16 30 48 5 42 45 16 44 4 7 28 11 37 4 17 44 10 37 23 25 64 16 28 16 36
data/Train/Video_pm/08322.npy	data/Train/Audio/08322.wav	전 남자친구가 나에게 잘못한 일들을 생각하면 아직도 마음이 아파	17 28 48 4 7 24 60 17 24 19 44 48 5 37 5 24 4 7 24 16 29 5 29 4 17 24 52 11 32 63 23 24 48 4 16 44 52 8 42 52 16 42 52 4 14 25 65 5 24 45 23 24 11 30 48 4 16 24 17 44 45 8 32 4 11 24 16 42 60 16 44 4 16 24 22 24
data/Train/Video_pm/07559.npy	data/Train/Audio/07559.wav	요즘에 일이 너무 많아서 단기 아르바이트를 몇 명 뽑았어	16 36 17 42 60 16 29 4 16 44 52 16 44 4 7 28 11 37 4 11 24 50 16 24 14 28 4 8 24 48 5 44 4 16 24 10 42 12 24 16 44 21 42 10 42 52 4 11 30 67 4 11 30 65 4 13 32 61 16 24 64 16 28
data/Train/Video_pm/06306.npy	data/Train/Audio/06306.wav	탄산음료는 목에 썩 탄산음료는 몸에 썩 좋지 않다 보니까 최대한 먹지 않으려고 해	21 24 48 14 24 48 16 42 60 10 36 7 42 48 4 11 32 45 16 29 4 15 28 45 4 21 24 48 14 24 48 16 42 60 10 36 7 42 48 4 11 32 60 16 29 4 15 28 45 4 17 32 71 17 44 4 16 24 50 8 24 4 12 32 7 44 6 24 4 19 35 8 25 23 24 48 4 11 28 45 17 44 4 16 24 50 16 42 10 30 5 32 4 23 25
data/Train/Video_pm/07547.npy	data/Train/Audio/07547.wav	뮤지컬에 나온 노래가 너무 좋아서 집에 와서도 노래를 계속 들었어	11 41 17 44 20 28 52 16 29 4 7 24 16 32 48 4 7 32 10 25 5 24 4 7 28 11 37 4 17 32 71 16 24 14 28 4 17 44 61 16 29 4 16 33 14 28 8 32 4 7 32 10 25 10 42 52 4 5 31 14 32 45 4 8 42 52 16 28 64 16 28
data/Train/Video_pm/08790.npy	data/Train/Audio/08790.wav	정년퇴직까지 얼마 안 남았는데 노후 대비가 너무 취약해서 이제라도 준비 중이야	17 28 65 7 30 48 21 35 17 44 45 6 24 17 44 4 16 28 52 11 24 4 16 24 48 4 7 24 60 16 24 64 7 42 48 8 29 4 7 32 23 37 4 8 25 12 44 5 24 4 7 28 11 37 4 19 40 16 26 45 23 25 14 28 4 16 44 17 29 10 24 8 32 4 17 37 48 12 44 4 17 37 65 16 44 16 26
data/Train/Video_pm/01117.npy	data/Train/Audio/01117.wav	대학교 다니면서 다들 한 번쯤은 휴학하던데 난 한 번도 안 해봤어	8 25 23 24 45 5 36 4 8 24 7 44 11 30 48 14 28 4 8 24 8 42 52 4 23 24 48 4 12 28 48 18 42 60 16 42 48 4 23 41 23 24 45 23 24 8 28 48 8 29 4 7 24 48 4 23 24 48 4 12 28 48 8 32 4 16 24 48 4 23 25 12 33 64 16 28
data/Train/Video_pm/09451.npy	data/Train/Audio/09451.wav	같이 일하는 동료는 필요한 서류를 보내달라고 하면 한 세월이 걸려	5 24 69 16 44 4 16 44 52 23 24 7 42 48 4 8 32 65 10 36 7 42 48 4 22 44 52 16 36 23 24 48 4 14 28 10 41 10 42 52 4 12 32 7 25 8 24 52 10 24 5 32 4 23 24 11 30 48 4 23 24 48 4 14 29 16 38 52 16 44 4 5 28 52 10 30
data/Train/Video_pm/07655.npy	data/Train/Audio/07655.wav	물려받은 재산도 없이 노후를 이만큼 준비했어	11 37 52 10 30 12 24 51 16 42 48 4 17 25 14 24 48 8 32 4 16 28 62 16 44 4 7 32 23 37 10 42 52 4 16 44 11 24 48 20 42 60 4 17 37 48 12 44 23 25 64 16 28
data/Train/Video_pm/04147.npy	data/Train/Audio/04147.wav	이번 면접에서는 꼭 합격할 거라고 떠들고 다녔는데 큰일 났네	16 44 12 28 48 4 11 30 48 17 28 61 16 29 14 28 7 42 48 4 6 32 45 4 23 24 61 5 30 45 23 24 52 4 5 28 10 24 5 32 4 9 28 8 42 52 5 32 4 8 24 7 30 64 7 42 48 8 29 4 20 42 48 16 44 52 4 7 24 64 7 29
data/Train/Video_pm/09524.npy	data/Train/Audio/09524.wav	걔네는 오해가 잘 풀려서 이제 다시 붙어 다닌대	5 27 7 29 7 42 48 4 16 32 23 25 5 24 4 17 24 52 4 22 37 52 10 30 14 28 4 16 44 17 29 4 8 24 14 44 4 12 37 69 16 28 4 8 24 7 44 48 8 25
data/Train/Video_pm/03038.npy	data/Train/Audio/03038.wav	내 롤 모델은 우리 부모님이야	7 25 4 10 32 52 4 11 32 8 29 52 16 42 48 4 16 37 10 44 4 12 37 11 32 7 44 60 16 44 16 26
data/Train/Video_pm/05528.npy	data/Train/Audio/05528.wav	지금 남자친구와의 관계가 정말 성숙하고 안정적이야	17 44 5 42 60 4 7 24 60 17 24 19 44 48 5 37 16 33 16 43 4 5 33 48 5 31 5 24 4 17 28 65 11 24 52 4 14 28 65 14 37 45 23 24 5 32 4 16 24 48 17 28 65 17 28 45 16 44 16 26
data/Train/Video_pm/06636.npy	data/Train/Audio/06636.wav	저번 학기보다 성적이 올라서 다행이야 다음 학기에는 성적을 더 올릴 수 있게 노력해야지	17 28 12 28 48 4 23 24 45 5 44 12 32 8 24 4 14 28 65 17 28 45 16 44 4 16 32 52 10 24 14 28 4 8 24 23 25 65 16 44 16 26 4 8 24 16 42 60 4 23 24 45 5 44 16 29 7 42 48 4 14 28 65 17 28 45 16 42 52 4 8 28 4 16 32 52 10 44 52 4 14 37 4 16 44 64 5 29 4 7 32 10 30 45 23 25 16 26 17 44
data/Train/Video_pm/07178.npy	data/Train/Audio/07178.wav	나는 싱겁게 먹는 편이라서 바깥 음식이 입에 별로 안 맞아	7 24 7 42 48 4 14 44 65 5 28 61 5 29 4 11 28 45 7 42 48 4 22 30 48 16 44 10 24 14 28 4 12 24 6 24 69 4 16 42 60 14 44 45 16 44 4 16 44 61 16 29 4 12 30 52 10 32 4 16 24 48 4 11 24 66 16 24
data/Train/Video_pm/07339.npy	data/Train/Audio/07339.wav	밤에 야식 삼아 마라탕을 먹으려고 배달을 시켰는데 배달이 오래 걸리더니 마라탕이 미지근하게 식어서 왔어 실망해서 그 이후로 다시는 거기에서 배달 안 시켜	12 24 60 16 29 4 16 26 14 44 45 4 14 24 60 16 24 4 11 24 10 24 21 24 65 16 42 52 4 11 28 45 16 42 10 30 5 32 4 12 25 8 24 52 16 42 52 4 14 44 20 30 64 7 42 48 8 29 4 12 25 8 24 52 16 44 4 16 32 10 25 4 5 28 52 10 44 8 28 7 44 4 11 24 10 24 21 24 65 16 44 4 11 44 17 44 5 42 48 23 24 5 29 4 14 44 45 16 28 14 28 4 16 33 64 16 28 4 14 44 52 11 24 65 23 25 14 28 4 5 42 4 16 44 23 37 10 32 4 8 24 14 44 7 42 48 4 5 28 5 44 16 29 14 28 4 12 25 8 24 52 4 16 24 48 4 14 44 20 30
data/Train/Video_pm/02512.npy	data/Train/Audio/02512.wav	친구들끼리 싸우지 않는 건 불가능한 걸까	19 44 48 5 37 8 42 52 6 44 10 44 4 15 24 16 37 17 44 4 16 24 50 7 42 48 4 5 28 48 4 12 37 52 5 24 7 42 65 23 24 48 4 5 28 52 6 24
data/Train/Video_pm/04676.npy	data/Train/Audio/04676.wav	나는 당뇨 진단을 받아서 조용히 치료받고 치료받는 중이야	7 24 7 42 48 4 8 24 65 7 36 4 17 44 48 8 24 48 16 42 52 4 12 24 51 16 24 14 28 4 17 32 16 36 65 23 44 4 19 44 10 36 12 24 51 5 32 4 19 44 10 36 12 24 51 7 42 48 4 17 37 65 16 44 16 26
data/Train/Video_pm/06804.npy	data/Train/Audio/06804.wav	퇴사한 친구들 보니까 행복해 보여서 하루빨리 퇴사하고 싶어	21 35 14 24 23 24 48 4 19 44 48 5 37 8 42 52 4 12 32 7 44 6 24 4 23 25 65 12 32 45 23 25 4 12 32 16 30 14 28 4 23 24 10 37 13 24 52 10 44 4 21 35 14 24 23 24 5 32 4 14 44 70 16 28
data/Train/Video_pm/00464.npy	data/Train/Audio/00464.wav	당뇨 때문에 매일 아침에 약을 챙겨 먹어야 해	8 24 65 7 36 4 9 25 11 37 48 16 29 4 11 25 16 44 52 4 16 24 19 44 60 16 29 4 16 26 45 16 42 52 4 19 25 65 5 30 4 11 28 45 16 28 16 26 4 23 25
data/Train/Video_pm/02700.npy	data/Train/Audio/02700.wav	아는 후배가 시부모님이랑 사이가 정말 좋대	16 24 7 42 48 4 23 37 12 25 5 24 4 14 44 12 37 11 32 7 44 60 16 44 10 24 65 4 14 24 16 44 5 24 4 17 28 65 11 24 52 4 17 32 71 8 25
data/Train/Video_pm/00386.npy	data/Train/Audio/00386.wav	진로에 대한 스트레스 때문에 진로에 관한 얘기만 나와도 친구들한테 툴툴거리게 돼	17 44 48 10 32 16 29 4 8 25 23 24 48 4 14 42 21 42 10 29 14 42 4 9 25 11 37 48 16 29 4 17 44 48 10 32 16 29 4 5 33 48 23 24 48 4 16 27 5 44 11 24 48 4 7 24 16 33 8 32 4 19 44 48 5 37 8 42 52 23 24 48 21 29 4 21 37 52 21 37 52 5 28 10 44 5 29 4 8 34
data/Train/Video_pm/05658.npy	data/Train/Audio/05658.wav	결혼하기 전에는 남편의 완벽주의가 지적이고 또 똑 똑똑해 보여서 좋았는데 이런 모습이 올가미가 될 줄은 꿈에도 몰랐어	5 30 52 23 32 48 23 24 5 44 4 17 28 48 16 29 7 42 48 4 7 24 60 22 30 48 16 43 4 16 33 48 12 30 45 17 37 16 43 5 24 4 17 44 17 28 45 16 44 5 32 4 9 32 4 9 32 45 4 9 32 45 9 32 45 23 25 4 12 32 16 30 14 28 4 17 32 71 16 24 64 7 42 48 8 29 4 16 44 10 28 48 4 11 32 14 42 61 16 44 4 16 32 52 5 24 11 44 5 24 4 8 35 52 4 17 37 52 16 42 48 4 6 37 60 16 29 8 32 4 11 32 52 10 24 64 16 28
data/Train/Video_pm/07451.npy	data/Train/Audio/07451.wav	수익률이 좋은 주식에 대한 정보를 얻어서 보험금을 전 전부 투자했어	14 37 16 44 45 10 41 52 16 44 4 17 32 71 16 42 48 4 17 37 14 44 45 16 29 4 8 25 23 24 48 4 17 28 65 12 32 10 42 52 4 16 28 51 16 28 14 28 4 12 32 23 28 60 5 42 60 16 42 52 4 17 28 48 4 17 28 48 12 37 4 21 37 17 24 23 25 64 16 28
data/Train/Video_pm/02972.npy	data/Train/Audio/02972.wav	오늘 점심을 컵라면으로 때웠더니 벌써 배가 고프네	16 32 7 42 52 4 17 28 60 14 44 60 16 42 52 4 20 28 61 10 24 11 30 48 16 42 10 32 4 9 25 16 38 64 8 28 7 44 4 12 28 52 15 28 4 12 25 5 24 4 5 32 22 42 7 29
data/Train/Video_pm/05373.npy	data/Train/Audio/05373.wav	저는 꽂히는 배우가 있으면 그 배우가 출연한 영화나 드라마를 다 찾아서 봐요	17 28 7 42 48 4 6 32 66 23 44 7 42 48 4 12 25 16 37 5 24 4 16 44 64 16 42 11 30 48 4 5 42 4 12 25 16 37 5 24 4 19 37 52 16 30 48 23 24 48 4 16 30 65 23 33 7 24 4 8 42 10 24 11 24 10 42 52 4 8 24 4 19 24 66 16 24 14 28 4 12 33 16 36
data/Train/Video_pm/00357.npy	data/Train/Audio/00357.wav	우리 저녁에 뭐 먹으러 갈까	16 37 10 44 4 17 28 7 30 45 16 29 4 11 38 4 11 28 45 16 42 10 28 4 5 24 52 6 24
data/Train/Video_pm/08125.npy	data/Train/Audio/08125.wav	오늘 학교 선배에게 고백을 받았어	16 32 7 42 52 4 23 24 45 5 36 4 14 28 48 12 25 16 29 5 29 4 5 32 12 25 45 16 42 52 4 12 24 51 16 24 64 16 28
data/Train/Video_pm/02962.npy	data/Train/Audio/02962.wav	우리 애들 어렸을 때만 해도 고무줄놀이하고 놀았는데 요즘에도 하나	16 37 10 44 4 16 25 8 42 52 4 16 28 10 30 64 16 42 52 4 9 25 11 24 48 4 23 25 8 32 4 5 32 11 37 17 37 52 7 32 52 16 44 23 24 5 32 4 7 32 52 16 24 64 7 42 48 8 29 4 16 36 17 42 60 16 29 8 32 4 23 24 7 24
data/Train/Video_pm/09137.npy	data/Train/Audio/09137.wav	요즘 웹툰을 드라마나 영화로 많이 만드는 것 같아	16 36 17 42 60 4 16 39 61 21 37 48 16 42 52 4 8 42 10 24 11 24 7 24 4 16 30 65 23 33 10 32 4 11 24 50 16 44 4 11 24 48 8 42 7 42 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/09042.npy	data/Train/Audio/09042.wav	남자친구가 아직 전 여자친구를 못 잊은 것 같아	7 24 60 17 24 19 44 48 5 37 5 24 4 16 24 17 44 45 4 17 28 48 4 16 30 17 24 19 44 48 5 37 10 42 52 4 11 32 63 4 16 44 66 16 42 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/06496.npy	data/Train/Audio/06496.wav	목돈이 생기니 어떤 종목에 투자해야 되 투자해야 될지 고민이 된다	11 32 45 8 32 48 16 44 4 14 25 65 5 44 7 44 4 16 28 9 28 48 4 17 32 65 11 32 45 16 29 4 21 37 17 24 23 25 16 26 4 8 35 4 21 37 17 24 23 25 16 26 4 8 35 52 17 44 4 5 32 11 44 48 16 44 4 8 35 48 8 24
data/Train/Video_pm/06000.npy	data/Train/Audio/06000.wav	회사 면접 보는데 떨어져서 잘 못 본 것 같아서 억울해	23 35 14 24 4 11 30 48 17 28 61 4 12 32 7 42 48 8 29 4 9 28 52 16 28 17 30 14 28 4 17 24 52 4 11 32 63 4 12 32 48 4 5 28 63 4 5 24 69 16 24 14 28 4 16 28 45 16 37 52 23 25
data/Train/Video_pm/05775.npy	data/Train/Audio/05775.wav	애들이랑 날 잡고 휴가같이 써서 먹는 여행 한 번 떠나자	16 25 8 42 52 16 44 10 24 65 4 7 24 52 4 17 24 61 5 32 4 23 41 5 24 5 24 69 16 44 4 15 28 14 28 4 11 28 45 7 42 48 4 16 30 23 25 65 4 23 24 48 4 12 28 48 4 9 28 7 24 17 24
data/Train/Video_pm/08019.npy	data/Train/Audio/08019.wav	곧 계약기간이 끝나서 퇴사를 준비하고 있었는데 팀장이 나에게 정규직 전환을 제안했어	5 32 51 4 5 31 16 26 45 5 44 5 24 48 16 44 4 6 42 69 7 24 14 28 4 21 35 14 24 10 42 52 4 17 37 48 12 44 23 24 5 32 4 16 44 64 16 28 64 7 42 48 8 29 4 21 44 60 17 24 65 16 44 4 7 24 16 29 5 29 4 17 28 65 5 41 17 44 45 4 17 28 48 23 33 48 16 42 52 4 17 29 16 24 48 23 25 64 16 28
data/Train/Video_pm/06180.npy	data/Train/Audio/06180.wav	뮤지컬은 다른 공연보다 조금 비싼 편이라 자주 보기 어려워	11 41 17 44 20 28 52 16 42 48 4 8 24 10 42 48 4 5 32 65 16 30 48 12 32 8 24 4 17 32 5 42 60 4 12 44 15 24 48 4 22 30 48 16 44 10 24 4 17 24 17 37 4 12 32 5 44 4 16 28 10 30 16 38
data/Train/Video_pm/07557.npy	data/Train/Audio/07557.wav	편의점에서 몇 가지 재료를 사서 간단한 안주를 만들어 집에서 집에 있었던 맥주에 곁들여 먹었어	22 30 48 16 43 17 28 60 16 29 14 28 4 11 30 67 4 5 24 17 44 4 17 25 10 36 10 42 52 4 14 24 14 28 4 5 24 48 8 24 48 23 24 48 4 16 24 48 17 37 10 42 52 4 11 24 48 8 42 52 16 28 4 17 44 61 16 29 14 28 4 17 44 61 16 29 4 16 44 64 16 28 64 8 28 48 4 11 25 45 17 37 16 29 4 5 30 69 8 42 52 16 30 4 11 28 45 16 28 64 16 28
data/Train/Video_pm/05097.npy	data/Train/Audio/05097.wav	내가 좋아하는 그 가수만큼 무대에서 열정적인 사람은 없는 것 같아	7 25 5 24 4 17 32 71 16 24 23 24 7 42 48 4 5 42 4 5 24 14 37 11 24 48 20 42 60 4 11 37 8 25 16 29 14 28 4 16 30 52 17 28 65 17 28 45 16 44 48 4 14 24 10 24 60 16 42 48 4 16 28 62 7 42 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/01042.npy	data/Train/Audio/01042.wav	남편이 살면서 한 번도 나를 불안하게 한 적이 없어	7 24 60 22 30 48 16 44 4 14 24 52 11 30 48 14 28 4 23 24 48 4 12 28 48 8 32 4 7 24 10 42 52 4 12 37 52 16 24 48 23 24 5 29 4 23 24 48 4 17 28 45 16 44 4 16 28 62 16 28
data/Train/Video_pm/01282.npy	data/Train/Audio/01282.wav	어제 갑자기 급한 일이 생겨서 모아둔 돈을 사용해야 할 것만 같아	16 28 17 29 4 5 24 61 17 24 5 44 4 5 42 61 23 24 48 4 16 44 52 16 44 4 14 25 65 5 30 14 28 4 11 32 16 24 8 37 48 4 8 32 48 16 42 52 4 14 24 16 36 65 23 25 16 26 4 23 24 52 4 5 28 63 11 24 48 4 5 24 69 16 24
data/Train/Video_pm/00307.npy	data/Train/Audio/00307.wav	친구가 가끔 너무 연락이 안 되니까 솔직히 그냥 연을 끊고 싶을 때가 있어	19 44 48 5 37 5 24 4 5 24 6 42 60 4 7 28 11 37 4 16 30 48 10 24 45 16 44 4 16 24 48 4 8 35 7 44 6 24 4 14 32 52 17 44 45 23 44 4 5 42 7 26 65 4 16 30 48 16 42 52 4 6 42 50 5 32 4 14 44 70 16 42 52 4 9 25 5 24 4 16 44 64 16 28
data/Train/Video_pm/08113.npy	data/Train/Audio/08113.wav	나는 앞으로 아이를 낳을 생각이 없다고 했더니 남자친구가 헤어지자고 했어	7 24 7 42 48 4 16 24 70 16 42 10 32 4 16 24 16 44 10 42 52 4 7 24 71 16 42 52 4 14 25 65 5 24 45 16 44 4 16 28 62 8 24 5 32 4 23 25 64 8 28 7 44 4 7 24 60 17 24 19 44 48 5 37 5 24 4 23 29 16 28 17 44 17 24 5 32 4 23 25 64 16 28
data/Train/Video_pm/00746.npy	data/Train/Audio/00746.wav	나는 건포도가 싫어	7 24 7 42 48 4 5 28 48 22 32 8 32 5 24 4 14 44 59 16 28
data/Train/Video_pm/07825.npy	data/Train/Audio/07825.wav	건강은 젊었을 때부터 관리해야 하는데 그러지 못했던 것 같아요	5 28 48 5 24 65 16 42 48 4 17 28 54 16 28 64 16 42 52 4 9 25 12 37 21 28 4 5 33 48 10 44 23 25 16 26 4 23 24 7 42 48 8 29 4 5 42 10 28 17 44 4 11 32 63 23 25 64 8 28 48 4 5 28 63 4 5 24 69 16 24 16 36
data/Train/Video_pm/02158.npy	data/Train/Audio/02158.wav	로맨스가 주제인 잔잔한 영화들을 주로 보는 걸 좋아합니다	10 32 11 25 48 14 42 5 24 4 17 37 17 29 16 44 48 4 17 24 48 17 24 48 23 24 48 4 16 30 65 23 33 8 42 52 16 42 52 4 17 37 10 32 4 12 32 7 42 48 4 5 28 52 4 17 32 71 16 24 23 24 61 7 44 8 24
data/Train/Video_pm/01617.npy	data/Train/Audio/01617.wav	넌 된장찌개가 좋아 김치찌개가 좋아	7 28 48 4 8 35 48 17 24 65 18 44 5 25 5 24 4 17 32 71 16 24 4 5 44 60 19 44 18 44 5 25 5 24 4 17 32 71 16 24
data/Train/Video_pm/02301.npy	data/Train/Audio/02301.wav	이번에 면접 본 회사는 결과가 어떻게 됐어	16 44 12 28 48 16 29 4 11 30 48 17 28 61 4 12 32 48 4 23 35 14 24 7 42 48 4 5 30 52 5 33 5 24 4 16 28 9 28 71 5 29 4 8 34 64 16 28
data/Train/Video_pm/08425.npy	data/Train/Audio/08425.wav	이 음식은 처음 먹어보는 것 같아	16 44 4 16 42 60 14 44 45 16 42 48 4 19 28 16 42 60 4 11 28 45 16 28 12 32 7 42 48 4 5 28 63 4 5 24 69 16 24
